thisRow.t,notes,block_breaks,welcome.started,continue_txt.started,welcome.stopped,mouse_1.x,mouse_1.y,mouse_1.leftButton,mouse_1.midButton,mouse_1.rightButton,mouse_1.time,mouse_1.clicked_name,consent_form.started,consent_txt.started,continue_txt_3.started,exit_txt.started,consent_form.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,mouse_3.clicked_name,age.started,age_txt.started,age_slider.started,continue_txt_4.started,age.stopped,age_slider.response,age_slider.rt,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,mouse_4.clicked_name,gender.started,gender_txt.started,woman.started,man.started,nonbinary.started,other.started,gender.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,handedness.started,handedness.stopped,instructions.started,instruction_txt.started,continue_txt_2.started,participant,date,expName,psychopyVersion,frameRate,expStart,
,,y,0.052654625033028424,0.06875266705173999,1.6677130840253085,[0.002777777777777778],[-0.6044444444444445],[1],[0],[0],[1.6142405410064384],['continue_txt'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809697,2024-04-14_17h33.55.413,pedestal_cursor_ibl,2023.2.3,None,2024-04-14 17h34.03.965123 +0200,
,,,,,,,,,,,,,1.6679172089789063,1.6771949590183794,1.6771949590183794,1.6771949590183794,2.731497750035487,[0.3375],[-0.8111111111111111],[1],[0],[0],[1.0622541659977287],['continue_txt_3'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809697,2024-04-14_17h33.55.413,pedestal_cursor_ibl,2023.2.3,None,2024-04-14 17h34.03.965123 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,2.731648709042929,2.806749959010631,2.806749959010631,2.806749959010631,4.661867083981633,7,1.3053471249295399,[-0.02638888888888889],[-0.6377777777777778],[1],[0],[0],[1.913285416085273],['continue_txt_4'],,,,,,,,,,,,,,,,,,,,809697,2024-04-14_17h33.55.413,pedestal_cursor_ibl,2023.2.3,None,2024-04-14 17h34.03.965123 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66197941696737,4.672546667046845,4.672546667046845,4.672546667046845,4.672546667046845,4.672546667046845,22.562788874958642,[-0.3472222222222222],[-0.2111111111111111],[1],[0],[0],[17.900286916992627],['woman'],,,,,,809697,2024-04-14_17h33.55.413,pedestal_cursor_ibl,2023.2.3,None,2024-04-14 17h34.03.965123 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.562886583968066,22.563148583984002,22.56316108396277,22.570520084002055,22.570520084002055,,,,,,,
